2017-10-21 19:56:08 61 捡 21150
2017-10-21 19:56:08 61 捡 29850
2017-10-21 19:56:24 61 捡 25800
2017-10-21 19:56:25 61 捡 26550
2017-10-21 19:56:25 61 捡 18300
2017-10-21 19:56:26 61 捡 27300
2017-10-21 19:56:27 61 捡 23100
2017-10-21 19:56:28 61 捡 24150
2017-10-21 19:56:48 61 捡 26250
2017-10-21 19:56:48 61 捡 24300
2017-10-21 19:56:48 61 捡 16650
2017-10-21 19:56:48 61 捡 21750
2017-10-21 19:56:50 61 捡 28950
2017-10-21 19:56:51 61 捡 16950
2017-10-21 19:56:52 61 捡 26850
2017-10-21 19:56:52 61 捡 28500
2017-10-21 19:56:52 61 捡 25650
2017-10-21 19:56:55 61 捡 17250
2017-10-21 19:56:55 61 捡 17100
2017-10-21 19:56:56 61 捡 28050
2017-10-21 19:56:57 61 捡 16650
2017-10-21 19:56:58 61 捡 22650
2017-10-21 19:57:16 61 捡 27000
2017-10-21 19:57:17 61 捡 25350
2017-10-21 19:57:17 61 捡 24900
2017-10-21 19:57:18 61 捡 26550
2017-10-21 19:57:18 61 捡 20250
2017-10-21 19:57:18 61 捡 16800
2017-10-21 19:57:20 61 捡 16650
2017-10-21 19:57:21 61 捡 20100
2017-10-21 19:57:21 61 捡 27000
2017-10-21 19:57:21 61 捡 28350
2017-10-21 19:57:21 61 捡 24900
2017-10-21 19:57:23 61 捡 20400
2017-10-21 19:57:23 61 捡 28650
2017-10-21 19:57:23 61 捡 27150
2017-10-21 19:57:24 61 捡 29100
2017-10-21 19:57:24 61 捡 22950
2017-10-21 19:57:25 61 捡 16500
2017-10-21 19:57:26 61 捡 15150
2017-10-21 19:57:26 61 捡 28650
2017-10-21 19:57:28 61 捡 23850
2017-10-21 19:57:29 61 捡 26250
2017-10-21 19:57:29 61 捡 25800
2017-10-21 19:57:32 61 捡 16500
2017-10-21 19:57:52 61 捡 20850
2017-10-21 19:57:53 61 捡 27450
2017-10-21 19:57:53 61 捡 25950
2017-10-21 19:57:53 61 捡 23700
2017-10-21 19:57:55 61 捡 16200
2017-10-21 19:57:55 61 捡 21450
2017-10-21 19:57:56 61 捡 21000
2017-10-21 19:57:57 61 捡 19500
2017-10-21 19:57:57 61 捡 19800
2017-10-21 19:57:59 61 捡 24150
2017-10-21 19:58:00 61 捡 26100
2017-10-21 19:58:19 61 捡 19200
2017-10-21 19:58:20 61 捡 26250
2017-10-21 19:58:20 61 捡 21750
2017-10-21 19:58:20 61 捡 27000
2017-10-21 19:58:21 61 捡 18150
2017-10-21 19:58:42 61 捡 20550
2017-10-21 19:58:43 61 捡 29100
2017-10-21 19:58:43 61 捡 23100
2017-10-21 19:58:44 61 捡 23700
2017-10-21 19:58:44 61 捡 23550
2017-10-21 19:58:47 61 捡 26550
2017-10-21 19:58:48 61 捡 29550
2017-10-21 19:58:48 61 捡 22650
2017-10-21 19:58:49 61 捡 27000
2017-10-21 19:58:50 61 捡 15900
2017-10-21 19:58:51 61 捡 15300
2017-10-21 19:58:51 61 捡 25350
2017-10-21 19:58:53 61 捡 23100
2017-10-21 19:58:53 61 捡 17700
2017-10-21 19:59:20 61 捡 29250
2017-10-21 19:59:20 61 捡 21300
2017-10-21 19:59:21 61 捡 22200
2017-10-21 19:59:22 61 捡 20700
2017-10-21 19:59:23 61 捡 15900
2017-10-21 19:59:23 61 捡 19200
2017-10-21 19:59:25 61 捡 18150
2017-10-21 19:59:27 61 捡 25800
2017-10-21 19:59:27 61 捡 28200
2017-10-21 19:59:28 61 捡 16200
2017-10-21 19:59:28 61 捡 19950
2017-10-21 19:59:28 61 捡 26850
2017-10-21 19:59:28 61 捡 22500
2017-10-21 19:59:28 61 捡 22800
2017-10-21 19:59:31 61 捡 23400
2017-10-21 19:59:31 61 捡 25050
2017-10-21 19:59:32 61 捡 17250
2017-10-21 19:59:32 61 捡 20700
2017-10-21 19:59:33 61 捡 26550
2017-10-21 19:59:34 61 捡 27900
2017-10-21 19:59:58 61 捡 28650
2017-10-21 19:59:58 61 捡 26550
2017-10-21 19:59:58 61 捡 26850
2017-10-21 20:00:00 61 捡 25200
2017-10-21 20:00:00 61 捡 19050
2017-10-21 20:00:01 61 捡 24900
2017-10-21 20:00:02 61 捡 29850
2017-10-21 20:00:02 61 捡 23400
2017-10-21 20:00:03 61 捡 17850
2017-10-21 20:00:04 61 捡 23400
2017-10-21 20:00:04 61 捡 15300
2017-10-21 20:00:04 61 捡 21450
2017-10-21 20:00:04 61 捡 23250
2017-10-21 20:00:04 61 捡 22950
2017-10-21 20:00:04 61 捡 20550
2017-10-21 20:00:06 61 捡 16200
2017-10-21 20:00:06 61 捡 18750
2017-10-21 20:00:07 61 捡 19050
2017-10-21 20:00:09 61 捡 25800
2017-10-21 20:00:10 61 捡 18450
2017-10-21 20:00:11 61 捡 26250
2017-10-21 20:00:11 61 捡 21900
2017-10-21 20:00:11 61 捡 22500
2017-10-21 20:00:11 61 捡 29400
2017-10-21 20:00:13 61 捡 17250
2017-10-21 20:00:13 61 捡 17250
2017-10-21 20:00:33 61 捡 16500
2017-10-21 20:00:34 61 捡 24450
2017-10-21 20:00:34 61 捡 20100
2017-10-21 20:00:34 61 捡 24900
2017-10-21 20:00:34 61 捡 15300
2017-10-21 20:00:36 61 捡 21900
2017-10-21 20:00:36 61 捡 27600
2017-10-21 20:00:36 61 捡 19950
2017-10-21 20:00:37 61 捡 29700
2017-10-21 20:00:38 61 捡 27450
2017-10-21 20:01:15 61 捡 27450
2017-10-21 20:01:15 61 捡 21000
2017-10-21 20:01:15 61 捡 29100
2017-10-21 20:01:15 61 捡 22350
2017-10-21 20:01:15 61 捡 18900
2017-10-21 20:01:17 61 捡 26700
2017-10-21 20:01:18 61 捡 27300
2017-10-21 20:01:19 61 捡 27450
2017-10-21 20:01:19 61 捡 18450
2017-10-21 20:01:20 61 捡 26250
2017-10-21 20:01:20 61 捡 23850
2017-10-21 20:01:21 61 捡 20400
2017-10-21 20:01:23 61 捡 16800
2017-10-21 20:01:23 61 捡 23700
2017-10-21 20:01:23 61 捡 28050
2017-10-21 20:01:24 61 捡 23700
2017-10-21 20:01:24 61 捡 29400
2017-10-21 20:01:53 61 捡 29250
2017-10-21 20:01:55 61 捡 28950
2017-10-21 20:01:55 61 捡 16800
2017-10-21 20:01:56 61 捡 27450
2017-10-21 20:01:56 61 捡 17400
2017-10-21 20:01:57 61 捡 28050
2017-10-21 20:01:57 61 捡 17550
2017-10-21 20:01:57 61 捡 17850
2017-10-21 20:02:00 61 捡 21300
2017-10-21 20:02:00 61 捡 24000
2017-10-21 20:02:00 61 捡 15000
2017-10-21 20:02:00 61 捡 24450
2017-10-21 20:02:01 61 捡 29250
2017-10-21 20:02:02 61 捡 26100
2017-10-21 20:02:02 61 捡 29550
2017-10-21 20:02:03 61 捡 23550
2017-10-21 20:02:04 61 捡 22200
2017-10-21 20:02:04 61 捡 17700
2017-10-21 20:02:05 61 捡 26100
2017-10-21 20:02:05 61 捡 22650
2017-10-21 20:02:07 61 捡 24300
2017-10-21 20:02:07 61 捡 27150
2017-10-21 20:02:21 61 捡 29700
2017-10-21 20:02:22 61 捡 29250
2017-10-21 20:02:22 61 捡 25350
2017-10-21 20:02:24 61 捡 19650
2017-10-21 20:02:25 61 捡 22500
2017-10-21 20:02:27 61 捡 23100
2017-10-21 20:02:27 61 捡 22350
2017-10-21 20:02:43 61 捡 20850
2017-10-21 20:02:45 61 捡 25200
2017-10-21 20:02:45 61 捡 20250
2017-10-21 20:02:46 61 捡 29550
2017-10-21 20:02:47 61 捡 18450
2017-10-21 20:03:00 61 捡 24750
2017-10-21 20:03:02 61 捡 23850
2017-10-21 20:03:02 61 捡 24300
2017-10-21 20:03:04 61 捡 16050
2017-10-21 20:03:15 61 捡 16500
2017-10-21 20:03:15 61 捡 28350
2017-10-21 20:03:15 61 捡 26250
2017-10-21 20:03:15 61 捡 19800
2017-10-21 20:03:15 61 捡 16650
2017-10-21 20:03:15 61 捡 17700
2017-10-21 20:03:17 61 捡 15450
2017-10-21 20:03:19 61 捡 22050
2017-10-21 20:03:20 61 捡 29100
2017-10-21 20:03:20 61 捡 16650
2017-10-21 20:03:20 61 捡 24300
2017-10-21 20:03:22 61 捡 15000
2017-10-21 20:03:23 61 捡 16050
2017-10-21 20:03:28 61 捡 28200
2017-10-21 20:03:29 61 捡 24450
2017-10-21 20:03:30 61 捡 26100
2017-10-21 20:03:38 61 捡 16950
2017-10-21 20:03:50 61 捡 25050
2017-10-21 20:03:50 61 捡 16350
2017-10-21 20:03:51 61 捡 25800
2017-10-21 20:03:52 61 捡 15300
2017-10-21 20:03:52 61 捡 27150
2017-10-21 20:04:01 61 捡 24450
2017-10-21 20:04:03 61 捡 23700
2017-10-21 20:04:03 61 捡 27450
2017-10-21 20:04:05 61 捡 26400
2017-10-21 20:04:13 61 捡 18150
2017-10-21 20:04:14 61 捡 28500
2017-10-21 20:04:14 61 捡 24300
2017-10-21 20:04:16 61 捡 27600
2017-10-21 20:04:17 61 捡 15150
2017-10-21 20:04:52 61 Dịch Trạm -1
2017-10-21 20:06:01 61 Dịch Trạm -1
2017-10-22 13:01:15 61 Dịch Trạm -800
2017-10-22 13:04:59 61 Dịch Trạm -700
2017-10-22 13:11:22 61 捡 1200
2017-10-22 13:11:23 61 捡 1200
2017-10-22 13:11:23 61 捡 1200
2017-10-22 13:11:24 61 捡 1200
2017-10-22 13:11:25 61 捡 1200
2017-10-22 13:11:25 61 捡 1200
2017-10-22 13:11:25 61 捡 1200
2017-10-22 13:11:27 61 捡 1200
2017-10-22 13:11:28 61 捡 1200
2017-10-22 13:11:32 61 捡 1200
2017-10-22 13:12:20 61 捡 1523
2017-10-22 13:16:02 61 捡 5000
2017-10-22 13:16:03 61 捡 5000
2017-10-22 13:16:05 61 捡 5000
2017-10-22 13:17:43 61 捡 1546
2017-10-22 13:22:39 61 死亡 -660253
2017-10-22 20:25:43 65 Dịch Trạm -1
2017-10-22 20:26:11 65 Dịch Trạm -1
2017-10-22 22:10:18 65 捡 148
2017-10-22 22:10:18 65 捡 121
2017-10-22 22:10:29 65 捡 135
2017-10-22 22:13:43 65 捡 101
2017-10-22 22:15:07 65 捡 193
2017-10-22 22:15:45 65 捡 180
2017-10-23 18:58:28 65 捡 138
2017-10-23 18:58:52 65 捡 150
2017-10-23 18:59:10 65 捡 146
2017-10-23 18:59:30 65 捡 178
2017-10-23 19:04:01 65 捡 149
2017-10-23 21:35:23 65 捡 1200
2017-10-23 21:35:27 65 捡 1200
2017-10-23 21:35:27 65 捡 1200
2017-10-23 21:35:28 65 捡 1200
2017-10-23 21:35:28 65 捡 1200
2017-10-23 21:35:28 65 捡 1200
2017-10-23 21:35:28 65 捡 1200
2017-10-23 21:35:28 65 捡 1200
2017-10-23 21:35:30 65 捡 1200
2017-10-23 21:35:31 65 捡 1200
2017-10-23 21:39:47 65 捡 5000
2017-10-23 21:39:47 65 捡 5000
2017-10-23 21:39:47 65 捡 5000
2017-10-23 21:39:47 65 捡 1501
2017-10-23 21:51:12 65 捡 6750
2017-10-23 21:51:12 65 捡 6750
2017-10-23 21:51:13 65 捡 6750
2017-10-23 21:51:14 65 捡 6750
2017-10-23 21:51:14 65 捡 6750
