2017-10-02 00:00:00 531/24
go: 525/23 tips: 6/1 
2017-10-02 00:05:00 1005/44
go: 992/42 tips: 13/2 
2017-10-02 00:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:15:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:35:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:40:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:45:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:50:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:55:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:00:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:05:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:15:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:35:00 1320/80
go: 741/31 tips: 0/0 family: 30/3 desc: 115/11 look: 44/5
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:05:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:10:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:15:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:20:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:25:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:30:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:35:00 963/46
go: 788/33 tips: 0/0 family: 0/0 desc: 60/6 look: 17/2
talk: 86/4 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 12/1 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:40:00 3101/144
go: 2651/111 tips: 12/2 family: 0/0 desc: 20/2 look: 89/10
talk: 159/6 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 52/3 pawn: 10/1 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 26/2 kill: 20/2 suathuoctinh: 0/0 drop: 0/0
move: 24/2 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 32/2 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:45:00 5274/310
go: 3707/169 tips: 0/0 family: 0/0 desc: 92/9 look: 21/3
talk: 0/0 use: 9/1 gmdrop: 0/0 get: 9/1 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 8/1 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 806/62 kill: 590/59 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 12/1 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 20/4 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:50:00 5515/414
go: 1619/72 tips: 0/0 family: 0/0 desc: 100/11 look: 61/7
talk: 103/5 use: 9/1 gmdrop: 0/0 get: 38/4 say: 0/0
csmm: 0/0 无效: 20/2 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1973/155 kill: 1500/150 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 9/1 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 9/1 sell: 68/4
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 15:55:00 4901/270
go: 3528/149 tips: 32/5 family: 0/0 desc: 10/1 look: 36/4
talk: 26/2 use: 9/1 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 164/12 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 10/1 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 634/49 kill: 440/44 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:00:01 7344/337
go: 6660/282 tips: 12/2 family: 0/0 desc: 87/9 look: 105/12
talk: 272/14 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 92/8 buyitem: 8/1 NY5000: 0/0 pf2: 24/4
savings: 0/0 pawn: 10/1 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 27/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 39/1 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:05:01 5396/242
go: 4986/211 tips: 13/2 family: 0/0 desc: 12/1 look: 54/6
talk: 229/12 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 90/8 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:10:00 3941/250
go: 2149/93 tips: 0/0 family: 0/0 desc: 91/11 look: 32/4
talk: 44/2 use: 18/2 gmdrop: 0/0 get: 27/3 say: 0/0
csmm: 0/0 无效: 7/1 buyitem: 37/3 NY5000: 0/0 pf2: 12/2
savings: 37/2 pawn: 10/1 key: 0/0 无指令: 65/3 remove: 0/0
party: 0/0 pf: 777/60 kill: 560/56 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 9/1 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 48/3
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 10/2 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:15:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
2017-10-08 16:20:00 5931/375
go: 3194/141 tips: 0/0 family: 0/0 desc: 41/5 look: 20/2
talk: 88/4 use: 9/1 gmdrop: 0/0 get: 110/10 say: 0/0
csmm: 0/0 无效: 20/2 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 47/2 remove: 0/0
party: 0/0 pf: 1430/110 kill: 960/96 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 UL: 0/0
reboot: 0/0 store: 0/0 sys: 0/0 mix7: 0/0 
