2017-10-11 13:12:48 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 29400 0 920_125_138
2017-10-11 13:12:48 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22200 0 920_125_138
2017-10-11 13:12:49 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 28950 0 920_125_138
2017-10-11 13:12:49 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 18900 0 920_125_138
2017-10-11 13:12:49 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 24450 0 920_125_138
2017-10-11 13:12:50 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22500 0 920_123_138
2017-10-11 13:12:50 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 16200 0 920_123_138
2017-10-11 13:12:51 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 27300 0 920_123_138
2017-10-11 13:12:51 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 27600 0 920_123_136
2017-10-11 13:12:51 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 15600 0 920_123_136
2017-10-11 13:12:51 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 27300 0 920_123_136
2017-10-11 13:12:51 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 16500 0 920_124_134
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1366 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 734 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1690 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1625 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1362 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1629 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 552 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1409 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1439 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1716 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1236 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 941 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1864 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 603 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 303 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 887 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1076 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1469 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1369 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 2021 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 702 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1521 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1675 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 910 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 940 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 731 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 779 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1845 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 444 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1563 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 850 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1322 0 920_114_130
2017-10-11 13:13:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 767 0 920_114_130
2017-10-11 13:13:06 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 16050 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1391 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 709 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1867 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 599 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 489 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 378 0 920_114_130
2017-10-11 13:13:08 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 373 0 920_114_130
2017-10-11 13:13:09 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22950 0 920_114_130
2017-10-11 13:13:10 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 27750 0 920_114_130
2017-10-11 13:13:10 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 29100 0 920_114_130
2017-10-11 13:13:10 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 24300 0 920_114_130
2017-10-11 13:13:10 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 24750 0 920_112_129
2017-10-11 13:13:12 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 26400 0 920_110_128
2017-10-11 13:13:13 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22200 0 920_110_128
2017-10-11 13:13:15 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 20550 0 920_110_128
2017-10-11 13:13:15 学习 iiiiiiiiii,21,116.111.86.210,trunga @Quân Giáo Đầu 金 0 2 0 80_182_75
2017-10-11 13:13:16 学习 iiiiiiiiii,21,116.111.86.210,trunga @Quân Giáo Đầu 金 0 7 0 80_182_75
2017-10-11 13:13:16 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 26550 0 920_112_130
2017-10-11 13:13:16 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 15000 0 920_112_130
2017-10-11 13:13:18 学习 iiiiiiiiii,21,116.111.86.210,trunga @Quân Giáo Đầu 金 0 16 0 80_182_75
2017-10-11 13:13:19 学习 iiiiiiiiii,21,116.111.86.210,trunga @Quân Giáo Đầu 金 0 32 0 80_182_75
2017-10-11 13:13:20 学习 iiiiiiiiii,21,116.111.86.210,trunga @Quân Giáo Đầu 金 0 55 0 80_182_75
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 708 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1619 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 712 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1147 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1238 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1169 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1047 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 369 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1078 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1043 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1000 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1880 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1884 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1893 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 2069 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 757 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 482 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1835 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1252 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 743 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1378 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 805 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1138 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1642 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1681 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1573 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 634 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1007 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1665 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1661 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 866 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 875 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1497 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1098 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 609 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 746 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1161 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1127 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 512 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 440 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1010 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 741 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 562 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 258 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 958 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 995 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 991 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 759 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1659 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1271 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1218 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 652 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1037 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 719 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 632 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 921 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 667 0 920_131_144
2017-10-11 13:13:32 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 992 0 920_131_144
2017-10-11 13:13:35 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 21600 0 920_131_144
2017-10-11 13:13:36 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 23400 0 920_129_144
2017-10-11 13:13:36 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 15150 0 920_129_144
2017-10-11 13:13:36 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 16800 0 920_129_144
2017-10-11 13:13:37 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 18000 0 920_129_144
2017-10-11 13:13:37 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22650 0 920_129_144
2017-10-11 13:13:37 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 25500 0 920_129_144
2017-10-11 13:13:37 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 26250 0 920_129_144
2017-10-11 13:13:39 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 23550 0 920_133_143
2017-10-11 13:13:41 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 28200 0 920_133_147
2017-10-11 13:13:41 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 23850 0 920_134_149
2017-10-11 13:13:43 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 23850 0 920_133_147
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 891 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 784 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 258 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 184 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1633 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 547 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1159 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 843 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1143 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 437 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 893 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1404 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 520 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 668 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1620 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1723 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 888 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 653 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1622 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 690 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 218 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 700 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1838 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1755 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1518 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 828 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1459 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 994 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1579 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1099 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 570 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 859 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 571 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1571 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1026 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 486 0 920_143_156
2017-10-11 13:13:52 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1164 0 920_143_156
2017-10-11 13:13:54 Trừ đi @/sys/task/travel iiiiiiiiii,21,116.111.86.210,trunga lượng 0 -1 0 80_324_119
2017-10-11 13:13:54 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 20400 0 920_143_156
2017-10-11 13:13:55 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 28800 0 920_143_156
2017-10-11 13:13:55 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 17700 0 920_143_156
2017-10-11 13:13:58 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 25500 0 920_139_152
2017-10-11 13:13:59 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 27000 0 920_142_154
2017-10-11 13:14:00 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 24600 0 920_142_154
2017-10-11 13:14:01 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 24300 0 920_144_154
2017-10-11 13:14:02 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 19050 0 920_144_154
2017-10-11 13:14:02 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 25650 0 920_144_158
2017-10-11 13:14:04 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 23100 0 920_145_159
2017-10-11 13:14:04 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 16200 0 920_145_159
2017-10-11 13:14:05 Nhặt @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 22800 0 920_145_159
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 799 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 365 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1200 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1419 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1238 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1172 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1322 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1079 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 674 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 2046 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1150 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 650 0 920_153_161
2017-10-11 13:14:10 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1424 0 920_153_161
