2017-10-13 00:30:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:30:42 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 80_324_121
2017-10-13 00:30:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:30:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:30:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:30:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:30:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:30:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:30:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:30:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:32 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:32 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:31:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:31:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:42 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:42 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:32:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:32:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:01 Đã mua @Ngân Khố Nghịch03,2,113.185.11.33,tienduchdv Thiên Lý Hữu Tình /item/sell/0012;1;[#334#]0,0 1 #334# 54_197_105
2017-10-13 00:33:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:42 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:42 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:52 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:52 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:33:57 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:33:57 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:06 Trừ đi @/inh/equip/family MớiLớn,31,14.228.44.36,nganthao90#2 lượng 0 -50 0 269_212_165
2017-10-13 00:34:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:37 Đã mua @Ngân Khố Nghịch03,2,113.185.11.33,tienduchdv Thiên Lý Hữu Tình /item/sell/0012;1;[#335#]0,0 1 #335# 54_197_104
2017-10-13 00:34:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:47 Trừ đi @/sys/task/travel MớiLớn,31,14.228.44.36,nganthao90#2 lượng 0 -1 0 80_326_122
2017-10-13 00:34:47 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:47 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:34:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:34:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:27 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:27 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:47 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:47 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:35:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:35:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:17 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:17 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:36:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:36:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:12 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:12 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:37:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:37:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:02 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:02 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:42 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:42 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:38:57 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:38:57 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:39:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:39:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
